index,question,city,truth_names,n_candidates,n_reviews,Qwen3-0.6B_baseline,Qwen3-0.6B_rag,Qwen3-0.6B_baseline_ok,Qwen3-0.6B_rag_ok,Qwen3-1.7B_baseline,Qwen3-1.7B_rag,Qwen3-1.7B_baseline_ok,Qwen3-1.7B_rag_ok,Llama-3.2-1B_baseline,Llama-3.2-1B_rag,Llama-3.2-1B_baseline_ok,Llama-3.2-1B_rag_ok,Llama-3.2-3B_baseline,Llama-3.2-3B_rag,Llama-3.2-3B_baseline_ok,Llama-3.2-3B_rag_ok
57,"I am overwhelmed by the choices for dinner in NYC. I'm hoping to get some advice. We arrive in NYC around 8:30pm and by the time we get a cab and check into the Hotel Giraffe, it'll probably be 9:30pm. We're looking to find someplace to grab dinner around 10:30pm, not too far from our hotel (Union Sq/Flatiron area or within short cab or subway ride). No chains - we want something unique to NYC. Could be Asian or Contemporary American, price isn't really an issue but want good value w/ excellent ",New York,Blue Water Grill; Republic; Pete's Tavern,5,30,Blue Water Grill.,Union Square Cafe,1,0,Blue Water Grill,Union Sq/Flatiron area,1,0,Pete's Tavern,[Blue Water Grill],1,1,Blue Water Grill,Pete's Tavern,1,1
58,"We will be in SFO the weekend of July 18th. . . . just some last minute questions. . . . . . What is the best beer pub to visit? Is the farmer's market better on a Friday , Sat. or Sun. ? is the city tour that shows where movies were made, the best overall city tour ? Is Chinatown safe to walk around in at night ? Is the best cheap food Mexican, Italian or Chinese and where? Thanks for all of your help.",San Francisco,La Taqueria,6,10,La Taqueria.,La Taqueria.,1,1,Sixteen,Chinatown,0,0,"- Tupelo Honey
- Locanda Verde
- La Taqueria",The Pintsman,0,0,"- Vatra
- Dimanche
- Sixteen
- Non
- La Taqueria",Vatra,0,0
59,I am travelling with my boyfriend to BA and we arrive early in the morning Dec 24th. We would love to go to a traditional Argentine restaurant but am having difficulty finding which places are open and if they have set menus/prices? We would like other options besides a tango show. We are staying in Recoleta but dont mind going to other areas of the city. If you can suggest restaurants that would be open christmas eve and if they have a pre-fixe menu or not. Thanks!,Buenos Aires,San Martin,6,10,Recommande : West Bank Cafe.,Recommande : San Martin.,0,1,Recoleta,San Martin,0,1,Recoleta,Trattoria,0,0,West Bank Cafe,San Martin,0,1
60,"Looking for a nicer place to have dinner before the theater. Budget would be $50-75 for the entree per person. We enjoy steak, seafood, Asian, Italian, Mexican, Cajun. . . probably more but that is all I can think of at the moment. Are there any prix fixe menus in the area of the theaters? We will be taking the train from Milwaukee so we will not have a car.",Chicago,Acanto; Morton's Steakhouse; Latinicity,7,30,Crama Domneasca,Crama Domneasca,0,0,Morton's Steakhouse,DB Bistro Moderne,1,0,Chez Josephine,DB Bistro Moderne,0,0,Acanto,Esca,1,0
61,"Four of us (two senior couples) are visiting Vancouver for one week from Sept. 1. We will be staying in a highrise in Gastown (108 West Cordova Street). We will have a rental car. We plan to drive to Whistler, Ferry to Victoria and Butchart Gardens, Hop On, Hop Off City Tour, go through Stanley Park, see the suspension bridge. Does anyone have any suggestions for: 1. Further Tours - Museums 2. Restaurants (medium priced) - China Town, Italian, Seafood? 3. Clothes this time of year - umbrella? No",Vancouver,Italian Kitchen; Rodney's Oyster House; Trattoria,9,30,City Tour.,"- City Tour  
- Italian Kitchen  
- Quay Bar",0,0,City Tour,Trattoria,0,1,Whistler,Italian Kitchen,0,1,"1. Museum of Anthropology
2. Tojo's
3. Umbrellas",City Tour,0,0
62,"I will be arriving at TXL from Italy on Air Berlin at 10:30 on a Saturday night next month, and have a connection the following day at 1pm to JFK. I have been to Berlin once before, just for a day, so I have seen a few of the major sights. Can someone recommend a hotel not too far from TXL by taxi close to something to do in the morning for a couple of hours before I head back to the airport (and, of course, a suggestion on what to do)? Also, does anyone know if I can check a bag straight throug",Berlin,Museum Berggruen,5,10,Museum Berggruen,Le lieu recommandé est **Dolphin Mall**.,1,0,Maple & Ash,Hotel Le Grande,0,0,Babbo,Babbo,0,0,Babbo,Dolphin Mall,0,0
63,Hi We are a family of 5 arriving in New York in April and would like any suggestions for good restaurants to take our teenage girls to. Would like maybe a one with a nice view and then a couple of cheaper ones. We all eat any type of food. Thanks in advance,New York,Don Antonio; Tao,6,20,Venice Cafe.,La Neta,0,0,Tao,Rubirosa,1,0,- Rubirosa,Don Antonio,0,1,Rubirosa,Rubirosa,0,0
64,"I want to walk the Highline on my forthcoming trip to NY, and wanted some recommendations for a good spot for a sit down lunch somewhere close to one of the exits off the Highline. Will be starting north to south. Dont mind what type of food, just nice atmosphere required. Have looked at MenuPages but so many restaurants not sure if anyone has any particular favourites?",New York,The Lobster Place; The Standard Grill; Del Posto,4,30,The Standard Grill,The Lobster Place.,1,1,The Highline,Santina,0,0,The Standard Grill,Santina.,1,0,The Standard Grill,Santina,1,0
65,"Hello, I will be travelling to Chicago October 24-28 with 2 girlfriends. I am looking for dinner suggestions for the Saturday night in the River North area. We are staying at the Godfrey. It is one of the girls' birthday and I'd like to make a reservation ahead of time and let them know its a special occasion. We are open to lots of different kinds of foods, but would like to try something fun and interesting with a cool vibe. I was looking at the Purple Pig, has anyone been? Any suggestions are",Chicago,Topolobampo; Maude's Liquor Bar; The Dawson; Frontera Grill; Folklore,9,50,Bar Americain,Gramercy Tavern,0,0,Purple Pig,Purple Pig,0,0,Topolobampo.,Purple Pig,1,0,Topolobampo,Topolobampo,1,1
66,"My husband and I will be staying in Bloomsbury. What are some good restaurants and pubs that are near by. I would like a nice restaurant for one of the evenings, we are celebrating our 25 year anniversary. The rest of the nights we would like to try different types of food. If there are any other restaurant recommendations that are not in the immediate area of Bloomsbury I'd appreciate those as well.",London,Clos Maggiore; Le Gavroche; The Wolseley; Petrus; Cittie of Yorke; Chip Shop; The Perseverance; Princess Louise; Ye Olde Mitre,10,90,Le lieu recommandé est : **The Perseverance**.,Le Gavroche.,1,1,Le Gavroche,The Ledbury,1,0,"- Le Gavroche
- Petrus
- Ye Olde Mitre",The Ledbury,1,0,Petrus,The Ledbury,1,0
67,"Looking for smaller boutique style hotel suggestions with a good location for walking or public transportation. Can uber also. Would appreciate suggestions for restaurants with a brew pub thrown in too. Eclectic dining taste from street food to chef inspired. Interested in the architectural boat tour and open to any other ""can't miss"" attractions. I know, so many choices, so little time!",Chicago,Yard House; Forbidden Root,6,20,Forbidden Root,Spagos.,1,0,Yard House,Hearth,1,0,Bowery Meat,[Spagos],0,0,Forbiden Root,Hearth,0,0
68,"Hi Sorry if this has been asked before but we are going to NYC soon and saying at Lexington hotel on the corner of 47th street, can any one recommend somewhere to eat within easy walking distance of the hotel , American style restaurant that do big Burgers and big steaks and big breakfasts etc that you see on TV somethings",New York,Bowery Meat; Scotty's Diner; Pershing Square; Five Napkin Burger,5,40,Recommande : Bowery Meat.,Bowery Meat,1,1,Five Napkin Burger,Five Napkin Burger,1,1,- Pershing Square,[O'Lunney's],1,0,Five Napkin Burger,Five Napkin Burger,1,1
69,I've visited a few times previously and always stayed around the Midtown area. I'm thinking about another trip in June to celebrate turning 30! Last time I visited I spent a wonderful afternoon in Greenwich Village and would prefer to stay around this area. I would be staying around 4 or 5 nights (depending on price) and need to be in the city on the 17th June. Any recommendations on hotels in the area? Looking to pay around $200 per night including tax.,New York,Wyndham Garden Chinatown,6,10,Crisspo,Crises.,0,0,Greenwich Village,Greenwich Village,0,0,- Greenwich Village,La Bonne Soupe,0,0,Crispo,Hotel Des Arts,0,0
70,"My husband and I are celebrating 12 years together. We are in our late 20s (started dating in high school). We will be in NYC for our anniversary, which is April 7. We are looking for dinner suggestions. We are open to all types of food, in a low to mid price point. We are not looking for anywhere fancy. . . just somewhere with good food, good drinks and good atmosphere. Somewhere fun! We are staying near the financial district, so somewhere in walking distance would be nice, but not absolutely ",New York,Tamarind; Santina; Marta; Narcissa; Le Village; ABC Cocina; L'Artusi,11,70,L'Artusi.,Narcissa,1,1,Marta,Narcissa,1,1,"- Lao Wai
- Tamarind
- ABC Cocina
- Sullivan's Steakhouse
- La Paila",Scarpetta,0,0,L'Artusi,Marta,1,1
71,"Hi, We are planning a weekend in December to the xmas markets. This will be out first time to Budapest, can anyone recommend a good mid range hotel within walking distance of the market. Ideally with some leisure/spa facilities",Budapest,InterContinental Budapest,5,10,InterContinental Budapest.,InterContinental Budapest,1,1,Hale & Hearty,InterContinental Budapest,0,1,- Maialino,[Maialino],0,0,InterContinental Budapest,InterContinental Budapest,1,1
72,"Hi all: Will be in Chicago June 25-28, looking for a restaurant for Friday 27th that can accommodate 30ish (our group is 43, but some will want to do their own thing, so 30 is a guess at this point but I will get a count). Someone suggested Ditka's but I've read such mixed things about it. I did read that it's very loud there . . . . we have a mix of people, from ages 4 to 90 . . . . Everyone will pay their own way, so a restaurant that will accommodate separate checks. I thought of Gibson's but",Chicago,Rosebud Steakhouse; Volare,4,20,Rosebud Steakhouse,Rosebud Steakhouse,1,1,Ditka,Rosebud Steakhouse,0,1,Rosebud Steakhouse,Rosebud Steakhouse,1,1,Volare,Rosebud Steakhouse,1,1
73,"Hi, my nephew (9yrs), and nieces (4yrs, 18 months) are coming for the weekend, any suggestions please for appropriate restaurants for both lunch and dinner, not high end. We're staying at the Courtyard Marriott in Mid-town Manhattan.",New York,Ellen's Stardust Diner; Hale & Hearty; Ollie's; Island Burgers & Shakes; Pig N Whistle,6,50,Ellen's Stardust Diner,Ollie's,1,1,Ellen's Stardust Diner,Alfredo,1,0,Ollie's,Il Melograno,1,0,Ellen's Stardust Diner,Ollie's,1,1
74,We are staying at the Bohem and are looking for a nice casual dining place within walking distance. We are looking for good casual food in a low key kind of place. Any suggestions would be great.,Budapest,Borbirosag; Taverna Dionysos; Trattoria Toscana,7,30,Marta.,Marta,0,0,Marta,Trattoria Toscana,0,1,Trattoria Toscana,Dolphin Mall,1,0,Marta,Marta,0,0
75,"Hi. , Coming to Miami in October. staying at Park Central South Beach. Could you please let me know the best way to get to Aventura or Sawgrass Malls- I won't have a car. Also are there mosquitos in maimi this time of year, thanks Angie",Miami,Dolphin Mall,5,10,Dolphin Mall,Dolphin Mall,1,1,Aliment,Dolphin Mall,0,1,"- Aliment
- Ket Szerecsen",Dolphin Mall,0,1,Dolphin Mall,Dolphin Mall,1,1
76,"I have recently heard that I should try ethiopian food while in DC. I leave today. When I travel, I love to find new and different foods that I cannot try at home. Is this what I should try in DC? We are staying at the Embassy Suites Convention Center and need something that is not too far for dinner one night. I really want something ethnic and different that is hard to find anywhere else. What would you suggest? Should I try something else for my ""special"" meal for our trip? Any suggestions yo",Washington,Zaytinya; Rasika; Blue Duck Tavern; Thip Khao; Rasika West End; Etete; China Chilcano,11,70,Réponse : Zaytinya,Zaytinya,1,1,Zaytinya,Etete,1,1,Zaytinya,Thip Khao,1,1,Rasika West End,Etete,1,1
77,My husband and I are staying at the Hamilton Crowne Plaza for a few nights in June for a wedding. And good suggestions for nice restaurants in the area?,Washington,The Prime Rib; Acadiana; Old Ebbitt Grill; Oval Room; Georgia Brown's,9,50,Old Ebbitt Grill,Vatra,1,0,The Prime Rib,Oval Room,1,1,Vatra,[Legion of Honor],0,0,Zaytinya,Vatra,0,0
78,"I know this is a broad question with NYC having so many options but wondering if people might be able to recommend a few places that would have a vegetarian option. Price is not much of an option as its my first time to stay in the city for a 3 night weekend. Eggs and dairy are fine just not fish, poultry, meat. I will be staying in SOHO but will be doing things all over downtown so open to going anywhere the subway will take me. Good Italian, Mexican, Tapas etc are always safe options. But like",New York,Scarpetta; Casa Mono,3,20,Casa Mono.,Casa Mono,1,1,Casa Mono,Casa Mono,1,1,- SOHO,Lao Wai,0,0,Casa Mono,Lao Wai,1,0
79,"Hello Rome Forum: This is my first post on this forum, and I'm excited to be here! After doing some research on past posts, I think I need your help. I have just booked a group of 14 at the Best Western Hotel Canada on Via Vicenza for 4 nights in mid-September. The hotel is about a block or so from the Castro Pretorio subway stop and several blocks from Termini rail station. I would like to arrange dinner reservations for the entire group on our arrival night, and need assistance finding a resta",Rome,Trattoria,3,10,Via Vicenza,Trattoria,0,1,Trattoria,Trattoria,1,1,Trattoria,Cest Alla Rampa,1,0,Trattoria,Alla Rampa,1,0
80,"hi again, can anyone tell me please where can we have dinner at a hungarian restaurant with traditional music and dance in reasonable price",Budapest,Ket Szerecsen; Menza,6,20,Menza,Ket Szerecsen,1,1,Ket Szerecsen,Ket Szerecsen,1,1,Menza,Ket Szerecsen,1,1,Ket Szerecsen,Ket Szerecsen,1,1
81,"We have one day in May (5-6 hours, actually, as we will be coming in from and returning to a cruise in the port of Civitavecchia). It's a Sunday, so the Vatican Museums will be closed. What can we reasonably expect to see and do in that time period to get the best highlights of Rome? Is it advantageous to take a guided tour or is Rome doable on a self-guided walking tour or hop-on/hop off bus? Thank you.",Rome,Piazza del Popolo; Spanish Steps; Pantheon; Via dei Fori Imperiali; Roman Forum; Piazza Navona,10,60,Piazza del Popolo.,Roman Forum.,1,1,Piazza Navona,Spanish Steps,1,1,"- Spanish Steps
- Piazza del Popolo
- Vatican Museums",Pantheon,1,1,Piazza Navona,Piazza Navona,1,1
82,"Hello everyone, Are there any Moroccan restaurants that serve good chicken bastilla/pastilla/b'stilla/however you want to spell it? We only have one Moroccan restaurant here in Vegas, and they don't serve it. I've been craving it everyday since I had it in Morocco a year and a half ago and can't find it anywhere. Even in real cities when I find a Moroccan restaurant it's never on the menu. I prefer to stay in Manhattan. I've looked up a few restaurants on menupages, but I just wanted some recomm",New York,Zerza; Tagine,6,20,Zerza,Tagine,1,1,Tagine,Zerza,1,1,Aliment,Tagine,0,1,Tagine,Tagine,1,1
83,"Hello, Can anybody recommend 3 or 4 good restaurants near theater district? we will be eating after a 7p show with 2 adults, 2 teenagers. I am assuming that is about a 10pm dinner. thank you!",New York,Bar Americain; Joe Allen; Don Antonio,4,30,Bar Americain,Don Antonio,1,1,Bar Americain,Joe Allen,1,1,"- Joe Allen
- Bar Americain
- Don Antonio",Joe Allen,1,1,Joe Allen,Joe Allen,1,1
84,"Hi folks! There's a group of 10 of us heading over to Amsterdam for a Stag party, and I'm just wondering if anyone has any suggestions for good bars (good lively atmosphere), restaurants (not too fancy, something that would take 10 people in, and something that won't give us food poisoning!) and clubs (with late opening hours and good music). I think I had the most success with the clubs, found four pretty interesting ones so I'm sure we'll work something out amongst us (Melkweg, Paradiso, Bimhu",Amsterdam,Barra,5,10,Barra,Barra,1,1,Melkweg,Bimhuis,0,0,Melkweg,Odeon,0,0,Paradiso,Saturnino,0,0
85,This really is a last minute thought. . . . But we have a show booked tomorrow night and we will be caught for time so I'm just trying to suss out some potential restaurants to get some grub into us before the show. . . We are not too fussy but anything that is good value and has a good reputation. . . Thanks in advance for any suggestions.,London,Brasserie Zedel,5,10,Brasserie Zedel,La Brasserie Zedel.,1,1,Mezzaluna,Mezzaluna,0,0,Mezzaluna,Mezzaluna,0,0,Frontera Grill,Mezzaluna,0,0
86,"Hi, I scanned through the restaurant-related topics on this forum but am looking for something a bit different to what was discussed, so I thought I'd post a question. Apologies if I'm repeating anyone else's questions! My partner and I are going to Amsterdam in November for my 30th birthday and I wonder if anyone can recommend a nice restaurant? Preferably English language, and nothing too stuffy - something fairly laidback with good food and a relaxed atmosphere. I had a look at the most popul",Amsterdam,Toscanini; Pasta e Basta; Saturnino; Wing Kee; Incanto; New King,10,60,Maria Pia,Pasta e Basta.,0,1,Pasta e Basta,Pasta e Basta,1,1,- Latinicity,Toscanini,0,1,Incanto,Toscanini,1,1
87,"My OH and I are off to Berlin in April. Arrive Thursday morning, leave Sunday afternoon - so 2. 5 days in the city. Are there some must see places, or is it could to just walk around? Last time I was in Berlin the wall was still up - many years ago. So I would like to see areas of the wall still standing. We'd also like to see stuff to do with holocaust and Nazi era. Also, any suggestions on where to go for dinner or lunches out? We're staying at the Park Inn, Alexandra Plaza",Berlin,Spagos,3,10,Spagos,- Spagos,1,1,Spagos,Maialino,1,0,- Park Inn,Cafe Hardenberg,0,0,Spagos,Maialino,1,0
88,"Hey FT, I'm arriving in San Francisco in August 2010 with my family, so we're starting to plan the trip now. We're quite stoked to visit SF. We would like to ask FT for their recommendations for the following things (need to be in Union Square/Chinatown if possible) - A good Chinese restaurant - Bubbletea shop/cafe - A Vietnamese/pho restaurant - Chinese bakeries - A restaurant that serves wonton noodle :) - Sushi place (can be in Japantown too) Thank you for all of your help!",San Francisco,Sushi Bistro; Hai KY Mi Gia; Henry's Hunan,5,30,Sushi Bistro,Sushi Bistro,1,1,Sushi Bistro,Union Square Cafe,1,0,"- Sushi Bistro
- Union Square/Chinatown",Shun Lee Palace,1,0,Sushi Bistro,Sons & Daughters,1,0
89,"Hi, Will be in London for a week 19th-27th May. Have been to London many times but have always been somewhat lost on places to eat ! Have eaten at some nameless Chinese restaurants in Soho and some noodle bars - not very impressive. But this time around we are determined to have good food in London ! So, Could some friends on this forun please suggest their favourite not so expensive eating joints - best fish and chips , the ultimate diner, the most wholesome Chinese meal etc etc . Someone sugge",London,La Trompette; Alounak; Chez Bruce; Square Pie; River cafe; Chip Shop; Dickens Inn,8,70,La Trompette.,River cafe.,1,1,Chip Shop,Chip Shop,1,1,Crazy Homies,River cafe,0,1,Dickens Inn,River cafe,1,1
90,"Hi all,yes I know it´s a bad habit. . . But are there still restaurants in Bangkok where smoking cigarettes is allowed? I think that inside all air-conditioned restaurants it´s forbidden, but could you maybe give some advice, which restaurants still have smoking sections, maybe cigar bars or outdoor dining where one could smoke? Thank you in advance for your answers!Best regards,sanook:)",Bangkok,Mezzaluna,5,10,The Comfort Diner.,La Grenouille,0,0,The Comfort Diner,The Comfort Diner,0,0,La Grenouille,[Shanti Lodge],0,0,La Grenouille,Mezzaluna,0,1
91,"Hi, I will be in London for a day on the 25th of Dec. . . any suggestions on things to do? I understand almost everything will be closed but I will have a rented car so I can drive around at the very least. I am also looking for open eateries on the 25th. Can I expect Indian, Chinese restaurants to be open atleast for lunch?",London,Little Bay; Britannia Pub,6,20,O'Lunney's,Scarpetta,0,0,Cafe Spiaggia,Lau Pa Sat,0,0,Lau Pa Sat,Lau Pa Sat,0,0,O'Lunney's,Scarpetta,0,0
92,"Hi Everyone I will be in NYC for the very first time next month for my 30th and was really hoping for some help in some great restaurant recommendations for my birthday meal. We are not too concerned on price (within reason!) and just looking for great quality food and atmosphere. Steak houses, Asian, Italian etc. . We are totally open to suggestions. Thanks so much in advance :-)",New York,Yakitori Totto; Pasquale Jones; Bowery Meat; Marea; Crispo; Chaan Teng; Basso56; STK,12,80,riccardo trattoria,riccardo trattoria,0,0,Basso56,Basso56,1,1,"- STK
- Marea
- Ollie's
- Basso56",Bowery Meat,1,1,Amma,Basso56,0,1
93,"I will be staying with family in Tiburon from 9/8 til 9/11. I have some questions. Day one I will have a car from the airport, I would like to know what would be a good day trip to do as I will be arriving 1030 am and do not want to arrive in Tiburon til around 4 PM Are there any things to do on the Tiburon side or North side of SF that wont be an all day thing? Whats the best low key restaurant in a hip area of town for a date night with wife? I would like to get a hotel that is walking distanc",San Francisco,Bar Crudo; Locanda; Limon; Beretta; Delfina,9,50,Limon,Le lieu recommandé est **Sons & Daughters**.,1,0,Delfina,Sons & Daughters,1,0,- Pier 39,1. Limon,0,1,Beretta,Delfina,1,1
94,Any recommendations for good (but not extremely expensive) restaurants near The Benjamin Hotel (E. 50th St. )?,New York,Amma; Wollensky's Grill; Le Colonial; Shun Lee Palace; Caffe Linda; Felidia; La Mediterranee; 21 Club,9,80,Caffe Linda,Caffe Linda,1,1,Le Colonial,Caffe Linda,1,1,Shun Lee Palace,Caffe Linda,1,1,Felidia,Caffe Linda,1,1
95,"hi we are looking for a place to eat christmas eve dinner on 24dec 2011 in budapest, can anyone recommend? ? ?",Budapest,Menza; Bagolyvar,6,20,Rasika West End,Bagolyvar,0,1,Nobu 57,Boulevard,0,0,Menza,Rasika West End,1,0,Bagolyvar,Bagolyvar,1,1
96,Leaving on a Friday out of San Francisco at NOON arriving in Dublin at 9 AM. I haven't booked a place to stay as of yet- seems most places check in isn't that early- what do i do with my luggage? any suggestions would be great! Thanks!,Dublin,Clontarf Castle Hotel,5,10,Clontarf Castle Hotel,Clontarf Castle Hotel,1,1,Clontarf Castle Hotel,Hotel Le Grande,1,0,Tadich Grill,Le Grande,0,0,Clontarf Castle Hotel,Il Melograno,1,0
97,"My daughter an I will b staying at Jury's Wahington Hotel, 1500 New Hampshire Ave. , next week while she visits GWU Grad School. I need recommendations for dining (reasonable but not budget, necessarily) and any info on getting to Zoo and National Gallery from that area. Also appreciate info on transport from National Airport to hotel. Thanks in advance!",Washington,Sala Thai; House of Kabob; Pizzeria Paradiso,7,30,Pizzeria Paradiso,Le lieu recommandé est : **Pizzeria Paradiso**.,1,1,Pizzeria Paradiso,Pizzeria Paradiso,1,1,"- House of Kabob
- Sala Thai
- Pizzeria Paradiso","J'adopte les avis et les recommandations des utilisateurs, ainsi que les informations fournies pour vous aider à trouver le meilleur lieu pour votre séjour. Voici les recommandations :

- Pizzeria Par",1,0,Pizzeria Paradiso,Pizzeria Paradiso,1,1
98,"We are visiting Chicago next wknd. for my husband's birthday from Boston, staying at the Westin Michigan Avenue. I have some recommendations from a friend who knows the city well and so far have reserved dinner at Hugo's Frog Bar for one of our nights (he suggested that over Gibson's for a more modern dining experience). What do others recommend for steak houses? Also, I'm looking for a great Italian restaurant, moderately priced, somewhere my husband can definitely get chicken parm or another """,Chicago,The Rosebud; Bella Notte; Mia Francesca; Sapori Trattoria; Rosebud Restaurants; riccardo trattoria; Primehouse,8,70,- Bella Notte,Mia Francesca,1,1,Bella Notte,Mia Francesca,1,1,"- Bella Notte
- Mia Francesca
- The Rosebud","Morton's Steakhouse
Mia Francesca
Saturnino",1,0,"- Bella Notte
- Primehouse
- Mia Francesca
- The Rosebud
- Sapori Trattoria",Mia Francesca,1,1
99,"Hi , am planning a trip to moscow & st pet and want to stay at the most centrally located hotels in both. I want to be right in the shopping and tourist sites and love hustle & bustle. Has anyone been to the new ritz in moscow? is it closer to the action than the marriott aurora ? and in st petes does anyone know best cetral hotel. It want a hotel where everything as at the doorstep. . . thansk sooo much. . .",Moscow,Ararat Park Hyatt; Metropol,6,20,Norma,Ararat Park Hyatt,0,1,Metropol,Ararat Park Hyatt,1,1,"- New King
- Ararat Park Hyatt",Metropol,0,1,Norma,Ararat Park Hyatt,0,1
